,Location,Total_Collisions,F2015_Total,F2016_Total,F2017_Total,F2018_Total,F2019_Total
9694,INNES RD @ ORLEANS BLVD (0003611),68,12,17,14,13,12
9794,BANK ST @ RIVERSIDE DR S (0002704),93,19,15,8,21,30
9797,CATHERINE ST @ KENT ST (0002707),105,12,14,17,19,43
9974,CEDARVIEW RD @ FALLOWFIELD RD (0001603),28,4,5,6,7,6
9984,PRINCE OF WALES DR @ MEADOWLANDS DR/HOG'S BACK (0001629),76,22,15,10,19,10
10192,BRONSON AVE @ POWELL AVE (0007212),42,13,8,7,5,9
10291,TENTH LINE RD @ VANGUARD DR (0004632),42,6,6,9,8,13
10448,GLADSTONE AVE @ ROCHESTER ST (0006496),24,4,7,5,4,4
10734,COLDREY AVE @ KIRKWOOD AVE (0006736),22,11,4,3,2,2
11055,HAWTHORNE RD @ LEITRIM RD (0009269),27,2,5,3,7,10
11255,AVIATION PKWY @ MONTREAL RD (0008799),97,21,20,21,20,15
11430,HERON RD @ 155 W OF BANK ST/CANADIAN TIRE SC (0008219),9,5,2,1,0,1
12056,WALKLEY RD @ GLENHAVEN PRIV (0011424),26,3,2,5,11,5
