,2015,2016,2017,2018,2019,r
INNES RD @ ORLEANS BLVD (0003611),0,0,47,183,342,-0.521040629
BANK ST @ RIVERSIDE DR S (0002704),0,0,,,,
CATHERINE ST @ KENT ST (0002707),0,0,,,,
CEDARVIEW RD @ FALLOWFIELD RD (0001603),0,0,67,313,258,0.841811368
PRINCE OF WALES DR @ MEADOWLANDS DR/HOG'S BACK (0001629),0,0,,,,
BRONSON AVE @ POWELL AVE (0007212),0,0,,,,
TENTH LINE RD @ VANGUARD DR (0004632),0,0,249,898,545,0.517791261
GLADSTONE AVE @ ROCHESTER ST (0006496),0,0,,,,
COLDREY AVE @ KIRKWOOD AVE (0006736),0,0,,,,
HAWTHORNE RD @ LEITRIM RD (0009269),0,0,21,82,237,-0.35075598
AVIATION PKWY @ MONTREAL RD (0008799),0,0,,,,
HERON RD @ 155 W OF BANK ST/CANADIAN TIRE SC (0008219),0,0,826,3180,2706,-0.73642598
WALKLEY RD @ GLENHAVEN PRIV (0011424),0,0,370,1068,1282,0.699192261
